N,P50_medio,P50_std,P5_medio,P5_std
25,115.94709,19.422347729481622,22.29482,15.481092326308241
50,113.763385,13.038310196264888,15.207817000000002,12.239838110606529
100,110.086445,5.384787291827319,4.9105025000000015,15.754090518301627
150,112.71381,4.99015080803176,5.6080225,10.64984929863241
200,112.709485,4.881115066357788,1.216907500000003,9.787429897281577
300,111.686435,3.535492149195784,-0.3160974999999981,11.673249610318083
500,115.43650500000001,3.692880142412553,1.8247625000000043,10.977997737446307
